"Subject"	"blockName"	"SelfConscious"	"Worried"	"Uncomf"	"Bothered"	"Good"	"Frust"	"Conf"	"Consist"	"Attent"	"Understood"	"Tried"	"Dread"	"Anx"	"Nerv"	"Worry"	"Good.rev"	"Anx_composite"
194	"APT_Qs_1"	4	5	2	5	3	3	2	1	6	6	6	2	5	5	4	5	0.636701690332649
194	"APT_Qs_2"	2	5	3	5	2	4	1	1	4	6	6	7	6	4	4	6	0.946933469671612
194	"WIT_Qs_1"	6	6	2	4	2	5	2	1	6	6	6	5	6	4	2	6	0.879778068101076
194	"WIT_Qs_2"	6	5	5	4	3	3	2	1	6	6	6	2	5	5	3	5	0.895162295292879
195	"APT_Qs_1"	5	3	3	5	3	5	2	1	5	6	6	1	2	1	1	5	-0.218716049690738
195	"APT_Qs_2"	3	5	3	5	2	6	1	1	6	6	6	1	3	1	3	6	0.0151290372120439
195	"WIT_Qs_1"	3	2	5	5	1	6	1	1	6	6	6	1	7	1	1	7	0.0816666814554907
195	"WIT_Qs_2"	1	3	4	6	1	6	1	1	3	6	6	1	6	1	1	7	-0.0801241130803823
196	"APT_Qs_1"	4	3	1	2	3	3	3	3	4	6	6	1	1	1	1	5	-0.790491848520222
196	"APT_Qs_2"	1	4	3	1	4	3	3	1	6	6	6	1	1	1	1	4	-0.868696853331275
196	"WIT_Qs_1"	1	1	1	1	5	2	5	4	6	6	6	1	1	1	1	3	-1.28588986448068
196	"WIT_Qs_2"	1	1	5	1	5	2	4	3	6	6	6	1	1	1	1	3	-0.948317064992494
197	"APT_Qs_1"	3	6	2	3	3	4	1	3	3	3	6	2	2	2	2	5	-0.147041400631041
197	"APT_Qs_2"	5	5	5	6	5	5	2	3	4	5	5	3	3	4	4	3	0.902468707365551
197	"WIT_Qs_1"	3	4	4	5	3	3	4	3	4	5	5	1	2	2	3	5	0.0190925988961174
197	"WIT_Qs_2"	3	3	3	3	4	4	4	4	3	5	5	1	2	1	1	4	-0.547107933232919
198	"APT_Qs_1"	6	6	6	1	4	6	6	6	5	4	5	1	3	4	5	4	0.666873430038343
198	"APT_Qs_2"	5	6	6	5	1	6	3	2	5	6	6	1	2	3	4	7	0.676372431564884
198	"WIT_Qs_1"	4	5	6	5	3	6	4	2	3	6	6	1	2	3	4	5	0.5107713944702
198	"WIT_Qs_2"	5	6	6	6	1	6	1	1	4	6	6	1	2	3	4	7	0.757769540043061
199	"APT_Qs_1"	1	1	1	1	1	1	6	2	6	6	6	2	1	1	1	7	-1.20712810214737
199	"APT_Qs_2"	2	2	1	1	2	5	5	5	6	6	6	2	2	1	1	6	-0.965527824694742
199	"WIT_Qs_1"	1	1	1	2	5	1	6	4	6	6	6	1	1	1	1	3	-1.2044927560025
199	"WIT_Qs_2"	1	1	1	1	6	5	6	6	6	6	6	2	1	1	1	2	-1.20712810214737
200	"APT_Qs_1"	5	3	4	2	4	6	5	4	6	5	6	4	6	4	5	4	0.712561702147964
200	"APT_Qs_2"	5	3	5	2	3	6	4	2	5	5	6	5	7	5	4	5	0.951168157919449
200	"WIT_Qs_1"	4	1	2	1	4	5	6	4	4	5	6	4	6	5	4	4	0.213427206237422
200	"WIT_Qs_2"	5	2	5	2	2	6	5	4	4	6	6	5	6	6	5	6	0.949658072495036
201	"APT_Qs_1"	4	4	3	4	4	4	4	5	6	5	6	4	2	2	2	4	0.0934668580751711
201	"APT_Qs_2"	4	4	3	4	4	4	4	4	6	5	6	5	2	2	2	4	0.172228620408479
201	"WIT_Qs_1"	4	4	3	4	4	4	4	5	6	5	6	6	1	2	2	4	0.174991142383841
201	"WIT_Qs_2"	4	4	3	4	4	4	4	5	6	5	6	6	1	2	2	4	0.174991142383841
202	"APT_Qs_1"	5	6	1	1	5	5	6	3	6	6	6	1	3	2	2	3	-0.231393672848975
202	"APT_Qs_2"	2	4	1	1	4	5	6	3	6	6	6	1	2	2	2	4	-0.721393820689204
202	"WIT_Qs_1"	1	2	1	1	3	5	5	3	6	6	6	1	2	2	1	5	-1.04871661434922
202	"WIT_Qs_2"	1	1	1	1	3	5	5	3	6	6	6	1	2	2	1	5	-1.13151881815099
203	"APT_Qs_1"	6	6	6	6	3	6	4	3	3	3	6	4	5	5	5	5	1.54051454611679
203	"APT_Qs_2"	6	5	6	5	3	6	5	3	4	3	6	4	5	5	5	5	1.37631523383684
203	"WIT_Qs_1"	6	4	5	5	3	6	4	2	5	3	6	5	5	5	5	5	1.28788159249633
203	"WIT_Qs_2"	6	5	5	4	3	6	4	3	4	3	6	4	5	5	5	5	1.21052492548662
204	"APT_Qs_1"	3	4	2	2	3	4	2	2	6	5	5	2	3	3	2	5	-0.239671870383068
204	"APT_Qs_2"	3	3	2	3	2	3	2	2	6	5	5	3	3	3	2	6	-0.162315203373354
204	"WIT_Qs_1"	4	4	3	2	3	3	2	2	6	6	6	3	4	3	2	5	0.082281165473147
204	"WIT_Qs_2"	3	4	3	3	3	2	2	2	5	6	6	3	3	3	2	5	0.00488020030046352
205	"APT_Qs_1"	6	6	2	4	2	2	2	1	3	5	6	4	4	4	4	6	0.806856930578995
205	"APT_Qs_2"	6	5	4	5	1	2	2	1	4	5	6	4	4	4	4	7	0.974238234999495
205	"WIT_Qs_1"	6	5	2	3	2	2	3	2	5	6	6	3	3	3	3	6	0.330605256872488
205	"WIT_Qs_2"	4	5	3	4	1	2	3	1	3	6	6	3	3	3	3	7	0.330797898636885
206	"APT_Qs_1"	5	4	4	5	4	5	4	2	6	5	6	5	3	3	4	4	0.733027913908428
206	"APT_Qs_2"	5	5	5	5	2	6	4	2	3	6	6	4	2	5	6	6	1.0600450323616
206	"WIT_Qs_1"	3	5	2	5	3	4	3	2	6	6	6	4	2	5	5	5	0.562348213396072
206	"WIT_Qs_2"	5	5	3	4	2	5	2	2	5	6	6	5	2	3	4	6	0.574040569002029
