"Observer"	"Subject"	"Type"	"value"	"PrimeType"	"Estimate"	"Task"
"Absent"	98	"AResid"	0.147686630708086	NA	"A"	"WIT"
"Present"	99	"AResid"	-0.366655109520752	NA	"A"	"WIT"
"Absent"	100	"AResid"	0.126202486878446	NA	"A"	"WIT"
"Present"	101	"AResid"	0.251030870127143	NA	"A"	"WIT"
"Present"	1	"DiffA"	0.227642276422764	NA	"A"	"WIT"
"Absent"	2	"DiffA"	-0.28	NA	"A"	"WIT"
"Present"	3	"DiffA"	0.0979020979020979	NA	"A"	"WIT"
"Present"	5	"DiffA"	0.244071146245059	NA	"A"	"WIT"
"Absent"	6	"DiffA"	0.252268602540835	NA	"A"	"WIT"
"Absent"	8	"DiffA"	0.237352245862884	NA	"A"	"WIT"
"Absent"	10	"DiffA"	-0.0886699507389163	NA	"A"	"WIT"
"Present"	11	"DiffA"	0.209090909090909	NA	"A"	"WIT"
"Absent"	12	"DiffA"	-0.0811965811965812	NA	"A"	"WIT"
"Present"	13	"DiffA"	0.0347593582887701	NA	"A"	"WIT"
"Absent"	14	"DiffA"	0.0424242424242424	NA	"A"	"WIT"
"Absent"	16	"DiffA"	0.179130434782609	NA	"A"	"WIT"
"Present"	17	"DiffA"	0.116883116883117	NA	"A"	"WIT"
"Absent"	18	"DiffA"	0.373242630385487	NA	"A"	"WIT"
"Present"	19	"DiffA"	-0.78125	NA	"A"	"WIT"
"Absent"	20	"DiffA"	0.354166666666667	NA	"A"	"WIT"
"Present"	21	"DiffA"	0.155555555555556	NA	"A"	"WIT"
"Absent"	22	"DiffA"	0.148262548262548	NA	"A"	"WIT"
"Present"	23	"DiffA"	-0.0532212885154061	NA	"A"	"WIT"
"Absent"	24	"DiffA"	0.189542483660131	NA	"A"	"WIT"
"Present"	25	"DiffA"	-0.347376788553259	NA	"A"	"WIT"
"Absent"	26	"DiffA"	-0.0654761904761904	NA	"A"	"WIT"
"Present"	27	"DiffA"	-0.37280701754386	NA	"A"	"WIT"
"Present"	29	"DiffA"	0.0540540540540542	NA	"A"	"WIT"
"Absent"	30	"DiffA"	-0.0454545454545454	NA	"A"	"WIT"
"Present"	31	"DiffA"	0.384416924664603	NA	"A"	"WIT"
"Absent"	32	"DiffA"	-0.093144208037825	NA	"A"	"WIT"
"Present"	33	"DiffA"	-0.166666666666667	NA	"A"	"WIT"
"Absent"	34	"DiffA"	0.1	NA	"A"	"WIT"
"Present"	35	"DiffA"	0.158692185007975	NA	"A"	"WIT"
"Present"	37	"DiffA"	0.0346320346320347	NA	"A"	"WIT"
"Absent"	38	"DiffA"	0.216666666666667	NA	"A"	"WIT"
"Absent"	40	"DiffA"	0.064625850340136	NA	"A"	"WIT"
"Present"	41	"DiffA"	0.253846153846154	NA	"A"	"WIT"
"Absent"	42	"DiffA"	0.140851063829787	NA	"A"	"WIT"
"Present"	43	"DiffA"	0.166666666666667	NA	"A"	"WIT"
"Absent"	44	"DiffA"	0.0978260869565217	NA	"A"	"WIT"
"Present"	45	"DiffA"	-0.0595238095238095	NA	"A"	"WIT"
"Absent"	46	"DiffA"	-0.0662768031189084	NA	"A"	"WIT"
"Present"	47	"DiffA"	0.218840579710145	NA	"A"	"WIT"
"Absent"	48	"DiffA"	-0.254901960784314	NA	"A"	"WIT"
"Present"	49	"DiffA"	0.198439241917503	NA	"A"	"WIT"
"Absent"	50	"DiffA"	0.187675070028011	NA	"A"	"WIT"
"Present"	51	"DiffA"	-0.0451127819548872	NA	"A"	"WIT"
"Absent"	52	"DiffA"	0.0991636798088412	NA	"A"	"WIT"
"Absent"	54	"DiffA"	0.235109717868339	NA	"A"	"WIT"
"Present"	55	"DiffA"	0.196703296703297	NA	"A"	"WIT"
"Absent"	56	"DiffA"	0.0333333333333333	NA	"A"	"WIT"
"Present"	57	"DiffA"	0.125	NA	"A"	"WIT"
"Absent"	58	"DiffA"	-0.166666666666667	NA	"A"	"WIT"
"Absent"	60	"DiffA"	0.0227272727272727	NA	"A"	"WIT"
"Present"	61	"DiffA"	0.139230769230769	NA	"A"	"WIT"
"Absent"	62	"DiffA"	-0.0807453416149068	NA	"A"	"WIT"
"Present"	63	"DiffA"	-0.390269151138716	NA	"A"	"WIT"
"Absent"	64	"DiffA"	-0.0265423242467719	NA	"A"	"WIT"
"Present"	65	"DiffA"	0.271317829457364	NA	"A"	"WIT"
"Absent"	66	"DiffA"	0.0448343079922028	NA	"A"	"WIT"
"Present"	67	"DiffA"	-0.12	NA	"A"	"WIT"
"Absent"	68	"DiffA"	-0.121951219512195	NA	"A"	"WIT"
"Present"	69	"DiffA"	-0.0554968287526427	NA	"A"	"WIT"
"Absent"	70	"DiffA"	0.00886524822695034	NA	"A"	"WIT"
"Present"	71	"DiffA"	-0.104377104377104	NA	"A"	"WIT"
"Absent"	72	"DiffA"	0.161904761904762	NA	"A"	"WIT"
"Present"	73	"DiffA"	-0.0237037037037037	NA	"A"	"WIT"
"Absent"	74	"DiffA"	-0.2	NA	"A"	"WIT"
"Present"	75	"DiffA"	0.0928571428571429	NA	"A"	"WIT"
"Absent"	76	"DiffA"	-0.175	NA	"A"	"WIT"
"Present"	77	"DiffA"	-0.244047619047619	NA	"A"	"WIT"
"Absent"	78	"DiffA"	0.35	NA	"A"	"WIT"
"Present"	79	"DiffA"	0.0203488372093024	NA	"A"	"WIT"
"Absent"	80	"DiffA"	0.156402737047898	NA	"A"	"WIT"
"Present"	81	"DiffA"	0.144465290806754	NA	"A"	"WIT"
"Absent"	82	"DiffA"	-0.0397667020148462	NA	"A"	"WIT"
"Present"	83	"DiffA"	0.202898550724638	NA	"A"	"WIT"
"Absent"	84	"DiffA"	-0.0599999999999999	NA	"A"	"WIT"
"Present"	85	"DiffA"	0.427272727272727	NA	"A"	"WIT"
"Absent"	86	"DiffA"	0.212962962962963	NA	"A"	"WIT"
"Present"	87	"DiffA"	-0.120192307692308	NA	"A"	"WIT"
"Absent"	88	"DiffA"	0.0395833333333333	NA	"A"	"WIT"
"Present"	89	"DiffA"	0.638461538461539	NA	"A"	"WIT"
"Absent"	90	"DiffA"	-0.170387779083431	NA	"A"	"WIT"
"Present"	91	"DiffA"	0.13136288998358	NA	"A"	"WIT"
"Absent"	92	"DiffA"	0.0342105263157898	NA	"A"	"WIT"
"Present"	93	"DiffA"	0.147089947089947	NA	"A"	"WIT"
"Absent"	94	"DiffA"	0.148648648648649	NA	"A"	"WIT"
"Present"	95	"DiffA"	0.200404858299595	NA	"A"	"WIT"
"Absent"	96	"DiffA"	-0.143137254901961	NA	"A"	"WIT"
"Present"	97	"DiffA"	0.0396825396825397	NA	"A"	"WIT"
"Absent"	98	"DiffA"	0.081081081081081	NA	"A"	"WIT"
"Present"	99	"DiffA"	-0.357142857142857	NA	"A"	"WIT"
"Absent"	100	"DiffA"	0.197612732095491	NA	"A"	"WIT"
"Present"	101	"DiffA"	0.189542483660131	NA	"A"	"WIT"
